id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-4204,"Elektrikli yukseklik ayarli masam artik yukari kalkmiyor, dugmeye basinca ses geeliyor ama hareket etmiyor.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Orta,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
T-4205,"Gökhan Kılıç - bu yıl kaç gün izin kullandım, kalan hakkımı öğrenebilir miyim?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Yıllık İzin Talebi/Bakiye Sorgulama,Orta,"{'cozum_basligi': 'Yıllık izin talebi/bakiye sorgulama süreci', 'adimlar': ['Adım 1: İK portalından güncel izin bakiyesi kontrol edilir.', 'Adım 2: Talep edilen tarih aralığı yöneticinin onayına gönderilir.', 'Adım 3: Onay sonrası izin sistemde işlenir ve bordroya yansıtılır.'], 'self_service_uygun_mu': True}","['ad_soyad', 'kalan_izin_sorgusu']","Hangi tarihler arasında izin kullanmak istiyorsunuz, yoksa sadece bakiye mi öğrenmek istiyorsunuz?"
T-4206,Ebru Öztürk - yöneticim departman değiştirdi ama sistemde hâlâ eski yöneticim onaycı olarak görünüyor.,Arıza (Incident),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Orta,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-4207,"Rica etsem acil Derya Doğan - maaş bordrosu ve çalışma belgesi ihtiyacım var, ev krası için isteniyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Özlük/Çalışma Belgesi Talebi,Orta,"{'cozum_basligi': 'Özlük/çalışma belgesi düzenleme', 'adimlar': ['Adım 1: Talep edilen belge türü ve kullanım amacı teyit edilir.', 'Adım 2: İK sistemi üzerinden güncel çalışan bilgileriyle belge hazırlanır.', 'Adım 3: Belge imzalandıktan sonra çalışana e-posta veya elden teslim edilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","Hangi belgeye ihtiyacınız var (çalışma belgesi, hizmet dökümü vb.) ve hangi amaçla kullanılacak?"
T-4208,"B blok 4. kat'daki dolap kapağı kırık, yenisi gerekiyor.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Ofis Mobilya Değişimi,Yüksek,"{'cozum_basligi': 'Ofis mobilyası değişim süreci', 'adimlar': ['Adım 1: Mevcut mobilyanın durumu değerlendirilir ve değişim gerekçesi kaydedilir.', 'Adım 2: Bütçe/onay süreci tamamlandıktan sonra satınalma talebi açılır.', 'Adım 3: Yeni mobilya teslim alınıp kurulumu yapılır, eski mobilya değişim için alınır.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'degisim_gerekcesi']",Hangi mobilyanın değişmesini istiyorsunuz ve mevcut olanın sorunu nedir?
T-4209,"Acilen Toplantı odasındaki wifi çok zayıf, sunum yaparken bağlantı kesiliyor.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,Wi-Fi Bağlantı Sorunu,Orta,"{'cozum_basligi': 'Wi-Fi bağlantı sorunu çözümü', 'adimlar': ['Adım 1: Cihazın Wi-Fi ayarları kapatılıp açılır, ağa yeniden bağlanılır.', 'Adım 2: Şifre doğru girildi mi ve sinyal gücü yeterli mi kontrol edilir.', 'Adım 3: Sorun sürüyorsa erişim noktası (AP) kontrolü için ticket açılır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'wifi_ag_adi']",Hangi ağa bağlanmaya çalışıyorsunuz ve hangi lokasyondasınız?
T-4210,Excel de makro calistiramiyorum ek modul mi lazim bilmiyorum Ne zaman çözülür acaba?,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Orta,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'departman', 'lisans_suresi']",Hangi yazılımın lisansına/kurulumuna ihtiyacınız var ve bu talep yöneticiniz tarafından onaylandı mı?
T-4211,"Cem Yildiz - taksi fisim ruzgarla uct, kayip beyan formunu doldurmam yeterli mi?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-4212,Lütfen acil 11.369 TL avans talep ediyorum 1 Kasım seyahati için.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Düşük,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
T-4213,"Laptobum şarj olmuyor gibi görünüyor, pil ikonu çıkmıyor ekranda.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Yüksek,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'ofis_lokasyon', 'ariza_tanimi']",Sorun ne zaman başladı ve hangi lokasyondaki cihazdan bahsediyoruz?
T-4214,"Elektrikli yükseklik ayarlı masam artık yukarı kalkmıyor, düğmeye basınca ses geliyor ama hareket etmiyor.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Düşük,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
T-4215,Şifremi unutttum bilgisayara giremiyorum,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Şifre Sıfırlama,Orta,"{'cozum_basligi': 'Şifre sıfırlama işlemi', 'adimlar': ['Adım 1: Kimlik doğrulama (çalışan sicil no / kayıtlı e-posta) yapılır.', 'Adım 2: Self servis şifre sıfırlama portalı üzerinden geçici şifre oluşturulur.', 'Adım 3: Portal üzerinden çözülemiyorsa IT güvenlik ekibi manuel sıfırlama için ticket açar.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'sicil_no', 'sistem_adi']","Hangi sistemin şifresini sıfırlamamız gerekiyor: e-posta, bilgisayar girişi yoksa başka bir uygulama mı?"
T-4216,"7 Şubat günü tedarikçi firmadan 2 kişi gelecek, resepsiyona bildirim yapar mısınız?",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Düşük,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-4217,Burak Kılıç - fatura EUR olarak kesildi ama TL'ye çevrilirken güncel kur kullanılmamış sanırım.,Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-4218,"Çok acil, Şirket kartıyla yaptığım döviz harcaması geç yansıdı, kur o gün çok değişmişti, fark var mı bakar mısınız?",Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Yüksek,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-4219,"Doğum iznime ne zaman başlamam gerekiyor, tahmini tarihim 28 Şubat.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Doğum/Analık İzni Talebi,Yüksek,"{'cozum_basligi': 'Doğum/analık izni tanımlama süreci', 'adimlar': ['Adım 1: Doktor raporu ve tahmini/gerçek doğum tarihi talep edilir.', 'Adım 2: Yasal doğum öncesi 8 hafta - doğum sonrası 8 hafta izin süresi hesaplanır.', ""Adım 3: İzin süresi SGK'ya bildirilir ve bordro/İK sisteminde işlenir.""], 'self_service_uygun_mu': False}","['ad_soyad', 'tahmini_dogum_tarihi', 'doktor_raporu']","Tahmini doğum tarihiniz nedir, doktor raporunuzu paylaşabilir misiniz?"
T-4220,5 Nisan tarihinde işe başlayacak Yusuf Kılıç için yenni hesap açılması gerekiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Orta,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'departman', 'ise_baslama_tarihi', 'pozisyon']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-4221,4 Aralık tarihleri arası 5 gün yıllık izin kullanmak istiyorum.,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Yıllık İzin Talebi/Bakiye Sorgulama,Düşük,"{'cozum_basligi': 'Yıllık izin talebi/bakiye sorgulama süreci', 'adimlar': ['Adım 1: İK portalından güncel izin bakiyesi kontrol edilir.', 'Adım 2: Talep edilen tarih aralığı yöneticinin onayına gönderilir.', 'Adım 3: Onay sonrası izin sistemde işlenir ve bordroya yansıtılır.'], 'self_service_uygun_mu': True}","['ad_soyad', 'izin_baslangic_bitis_tarihi']","Hangi tarihler arasında izin kullanmak istiyorsunuz, yoksa sadece bakiye mi öğrenmek istiyorsunuz?"
T-4222,"Lütfen acil SGK için hizmet dökümü belgesi rica ederim. Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Özlük/Çalışma Belgesi Talebi,Düşük,"{'cozum_basligi': 'Özlük/çalışma belgesi düzenleme', 'adimlar': ['Adım 1: Talep edilen belge türü ve kullanım amacı teyit edilir.', 'Adım 2: İK sistemi üzerinden güncel çalışan bilgileriyle belge hazırlanır.', 'Adım 3: Belge imzalandıktan sonra çalışana e-posta veya elden teslim edilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","Hangi belgeye ihtiyacınız var (çalışma belgesi, hizmet dökümü vb.) ve hangi amaçla kullanılacak?"
T-4223,"Kulaklığımın mikrofonu çalışmıyor, toplantılarda bnei duyamıyorlar.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Monitör/Çevre Birimi Arızası,Yüksek,"{'cozum_basligi': 'Monitör/çevre birimi arıza tespiti', 'adimlar': ['Adım 1: Kablo bağlantıları (HDMI/VGA/güç) ve monitör güç düğmesi kontrol edilir.', 'Adım 2: Farklı bir kablo veya port ile test yapılır.', 'Adım 3: Arıza devam ediyorsa cihaz değişimi için IT saha ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['cihaz_turu', 'kullanici_adi', 'ofis_lokasyon']",Ekranda hiç görüntü mü yok yoksa titreme/renk bozukluğu mu var?
T-4224,"Lütfen acil Seyahat sırasında fişimi kaybettim, harcamamı nasıl beyan edebilirim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-4225,"Klima sürekli su damlatıyor tavandan, yerler ıslanıyor.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Klima/Isıtma Arızası,Düşük,"{'cozum_basligi': 'Klima/ısıtma sistemi arıza giderme', 'adimlar': ['Adım 1: Termostat ayarları ve cihazın açık olup olmadığı kontrol edilir.', 'Adım 2: Bina teknik ekibi filtre/gaz durumunu yerinde kontrol eder.', 'Adım 3: Kalıcı arıza tespit edilirse bakım/onarım için dış servis çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'cihaz_konumu', 'sorun_tanimi']","Klima hiç çalışmıyor mu yoksa soğutmuyor/ısıtmıyor mu, hangi bölgedesiniz?"
T-4226,Lütfen acil Cem Erdoğan - yöneticim departman değiştirdi ama sistemde hâlâ eski yöneticim onaycı olarak görünüyor. Teşekkür ederim şimdiden.,Arıza (Incident),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Yüksek,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-4227,"Rica etsem acil Zeynep Koç - GBP faturasını girmeye çalışıyorum ama sistem sadece TL kabul ediyor, yardımcı olur musunuz? Teşekkür ederim şimdiden.",Arıza (Incident),Finans,Masraf & Ödeme,Çoklu Para Birimli Fatura Girişi,Yüksek,"{'cozum_basligi': 'Çoklu para birimli fatura giriş desteği', 'adimlar': ['Adım 1: Faturanın orijinal para birimi ve tutarı doğrulanır.', 'Adım 2: ERP sisteminde ilgili para birimi tanımlı değilse muhasebe sistem ekibi tanımlama yapar.', 'Adım 3: Fatura, güncel kur ile TL karşılığı hesaplanarak sisteme işlenir.'], 'self_service_uygun_mu': False}","['fatura_no', 'tedarikci_adi', 'para_birimi', 'tutar']",Faturanın para birimi nedir (USD/EUR/GBP) ve sistemde bu para birimiyle giriş yapabiliyor musunuz?
T-4228,"Bilgisayyarıma Adobe Acrobat kurulması lazım, PDF düzenlemem gerekiyor işim için.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Düşük,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'kullanici_adi', 'onay_bilgisi']",Hangi yazılımın lisansına/kurulumuna ihtiyacınız var ve bu talep yöneticiniz tarafından onaylandı mı?
T-4229,"Yeni işe başlayan arkadaşımız için bir laptop ve monitör kurulumu gerekiyor, Levent plaza 12. kat.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Donanım,Yeni Ekipman Kurulumu,Düşük,"{'cozum_basligi': 'Yeni donanım ekipmanı kurulum süreci', 'adimlar': ['Adım 1: Talep, envanter ve bütçe onayı için yöneticiye/IT sorumlusuna iletilir.', 'Adım 2: Uygun ekipman depo stoğundan veya satın alma sürecinden temin edilir.', 'Adım 3: Kurulum IT saha ekibi tarafından belirlenen tarihte yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['ekipman_turu', 'kullanici_adi', 'ofis_lokasyon', 'talep_tarihi']",Yeni işe başlayan biri için mi yoksa mevcut ekipmanın değişimi için mi bu talep?
T-4230,13 Şubat tarihinde işe başlayacak Seda Kara için yeni hesap açılması gerekiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Orta,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'yonetici_adi', 'gerekli_sistemler']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-4231,"CRM sistemine yeni giriş yetkisi verilmesi gerekyior, yöneticim Gizem Çelik onaylayabilir.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Düşük,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'klasor_sistem_adi', 'yonetici_onayi']",Hangi klasöre veya sisteme erişim yetkisi talep ediyorsunuz ve yöneticinizin onayı var mı?
